Reports,LDA_Topic,NMF_Topic,LDA_Topic_Label,NMF_Topic_Label
really difficult find course material need class theyre spread across many different resource wish streamlined system,6,5,Mental health & insurance access,Online learning needs
lack available course making hard fulfill degree requirement im worried wont able graduate time,1,7,Career & internship opportunities,Student experience & growth
im trouble particular software program one class there one available help troubleshoot frustrating feel like im,3,4,Campus food & facility options,Health care & medical costs
limited access research database material especially frustrating im trying write thesis original research feel like im hitting wall,2,9,Academic time management,Campus food & facility options
im international student im trouble accessing online resource regional restriction frustrating feel like im missing im,2,4,Academic time management,Health care & medical costs
im transfer student feel like im disadvantage dont access resource database student started university,5,4,Challenges with online classes,Health care & medical costs
im student disability im trouble accessing technology software need coursework frustrating feel like need arent accommodated,2,4,Academic time management,Health care & medical costs
frustrating limited access academic advisor theyre one help plan degree make sure im track graduate,6,0,Mental health & insurance access,Career & internship opportunities
wish option accessing course material online dont physically go library bookstore every time need something,5,5,Challenges with online classes,Online learning needs
hard group project limited access technology software put u disadvantage compared group,5,9,Challenges with online classes,Campus food & facility options
im trouble accessing research database material library hour limited theyre often closed time study,6,9,Mental health & insurance access,Campus food & facility options
limited access research database material make hard stay uptodate latest development field study feel like im falling behind,6,9,Mental health & insurance access,Campus food & facility options
limited access technology software making hard keep pace coursework feel like im constantly playing catchup,2,9,Academic time management,Campus food & facility options
lack available course making hard take elective interest feel like academic option limited,6,4,Mental health & insurance access,Health care & medical costs
limited access academic advisor making feel like im come making important academic decision,5,4,Challenges with online classes,Health care & medical costs
frustrating limited access academic advisor make difficult plan academic career get guidance need,5,0,Challenges with online classes,Career & internship opportunities
im really struggling finding accessing course material making hard keep coursework,6,2,Mental health & insurance access,Mental health and personal well-being
wish course availability frustrating limited option class able take need,6,5,Mental health & insurance access,Online learning needs
limited access technology software major issue hindering ability complete assignment keep demand course,6,9,Mental health & insurance access,Campus food & facility options
limited access research database material huge problem make difficult complete research assignment write paper,6,9,Mental health & insurance access,Campus food & facility options
really frustrating dont better access academic advisor causing lot stress anxiety,5,0,Challenges with online classes,Career & internship opportunities
difficulty finding accessing course material making hard succeed class,6,9,Mental health & insurance access,Campus food & facility options
limited course availability huge problem student need option class able meet academic goal,6,0,Mental health & insurance access,Career & internship opportunities
limited access technology software preventing u able complete assignment time best ability,6,9,Mental health & insurance access,Campus food & facility options
really frustrating limited access research database material making hard complete research assignment write paper,6,9,Mental health & insurance access,Campus food & facility options
feel like im getting support need academic advisor limited access making difficult plan academic career,6,0,Mental health & insurance access,Career & internship opportunities
difficulty finding accessing course material major source stress student important access need succeed,6,9,Mental health & insurance access,Campus food & facility options
limited course availability major issue student need option able take class need,6,5,Mental health & insurance access,Online learning needs
limited access technology software major problem impacting ability succeed course prepare workforce,0,9,Academic planning & access issues,Campus food & facility options
limited access research database material causing lot frustration among student need better access able succeed academically,5,9,Challenges with online classes,Campus food & facility options
really hard succeed academically limited access academic advisor need support,5,0,Challenges with online classes,Career & internship opportunities
difficulty finding accessing course material barrier success many student important access need succeed,5,9,Challenges with online classes,Campus food & facility options
limited course availability causing lot stress student need option able take class need,6,0,Mental health & insurance access,Career & internship opportunities
limited access technology software making difficult complete assignment prepare workforce major issue student,6,9,Mental health & insurance access,Campus food & facility options
limited access research database material making hard complete assignment write paper need better access,6,9,Mental health & insurance access,Campus food & facility options
really frustrating access academic advisor important support able plan academic career,6,0,Mental health & insurance access,Career & internship opportunities
difficulty finding accessing course material major issue important access need succeed academically,6,9,Mental health & insurance access,Campus food & facility options
limited course availability impacting ability graduate time meet academic goal need option,6,0,Mental health & insurance access,Career & internship opportunities
limited access technology software major issue student important access tool need succeed academically workforce,5,9,Challenges with online classes,Campus food & facility options
limited access research database material causing lot frustration student important better access complete coursework,6,9,Mental health & insurance access,Campus food & facility options
academic advisor important limited access making difficult plan academic career succeed,6,0,Mental health & insurance access,Career & internship opportunities
difficulty finding accessing course material causing lot stress student,8,2,Student support & resources,Mental health and personal well-being
frustrating able find resource need research project due limited access research database material,6,9,Mental health & insurance access,Campus food & facility options
limited course availability making difficult schedule class next semester,6,5,Mental health & insurance access,Online learning needs
difficulty finding accessing course material really hindering ability study effectively,6,2,Mental health & insurance access,Mental health and personal well-being
lack access academic advisor really concerning especially question course selection career planning,8,0,Student support & resources,Career & internship opportunities
limited access technology software making difficult complete assignment stay date coursework,6,9,Mental health & insurance access,Campus food & facility options
im worried research project wont standard due limited access research database material,6,9,Mental health & insurance access,Campus food & facility options
limited course availability making impossible complete degree requirement time,6,9,Mental health & insurance access,Campus food & facility options
feel like im falling behind course due difficulty finding accessing course material,8,4,Student support & resources,Health care & medical costs
lack access academic advisor really frustrating especially need help scheduling resolving academic issue,6,0,Mental health & insurance access,Career & internship opportunities
limited access technology software impacting ability compete peer prepare future career,0,9,Academic planning & access issues,Campus food & facility options
im struggling find necessary course material course due limited access available,6,9,Mental health & insurance access,Campus food & facility options
limited access academic advisor making difficult plan academic career get support need,5,0,Challenges with online classes,Career & internship opportunities
limited course availability causing adjust academic plan career aspiration,6,0,Mental health & insurance access,Career & internship opportunities
limited access technology software causing fall behind coursework struggle assignment,6,9,Mental health & insurance access,Campus food & facility options
im worried quality research project due limited access research database material,6,9,Mental health & insurance access,Campus food & facility options
difficulty finding accessing course material causing spend unnecessary time resource trying complete assignment,6,9,Mental health & insurance access,Campus food & facility options
limited access academic advisor causing feel unsupported disconnected academic goal,6,0,Mental health & insurance access,Career & internship opportunities
limited course availability causing miss valuable academic opportunity experience,6,0,Mental health & insurance access,Career & internship opportunities
limited access technology software causing use outdated tool resource coursework,6,9,Mental health & insurance access,Campus food & facility options
feel like im able reach full academic potential due limited access research database material,6,9,Mental health & insurance access,Campus food & facility options
difficulty finding accessing course material causing feel stressed overwhelmed coursework,6,2,Mental health & insurance access,Mental health and personal well-being
limited access academic advisor causing feel lost unsupported academic journey,5,0,Challenges with online classes,Career & internship opportunities
im concerned academic achievement career prospect impacted limited course availability,5,0,Challenges with online classes,Career & internship opportunities
limited access technology software causing feel unprepared demand modern workforce,6,9,Mental health & insurance access,Campus food & facility options
limited access research database material making difficult produce highquality research project assignment,6,9,Mental health & insurance access,Campus food & facility options
im struggling keep coursework due difficulty finding accessing course material,6,2,Mental health & insurance access,Mental health and personal well-being
limited access academic advisor causing feel like im receiving guidance need succeed academically,5,4,Challenges with online classes,Health care & medical costs
limited course availability causing change academic plan goal,6,0,Mental health & insurance access,Career & internship opportunities
limited access technology software causing feel like im developing skill need succeed future career,0,4,Academic planning & access issues,Health care & medical costs
limited access research database material causing feel like im able fully explore academic interest,6,9,Mental health & insurance access,Campus food & facility options
difficulty finding accessing course material causing waste time money trying complete assignment,6,9,Mental health & insurance access,Campus food & facility options
limited access academic advisor causing feel like im receiving academic support need,5,0,Challenges with online classes,Career & internship opportunities
limited course availability causing feel like im able fully engage academic study,6,4,Mental health & insurance access,Health care & medical costs
student remote area im struggling access required course material due limited availability online,6,9,Mental health & insurance access,Campus food & facility options
frustrating cant access research database material need assignment theyre available library cant visit,6,9,Mental health & insurance access,Campus food & facility options
limited access technology software hindering ability complete coursework best ability,6,9,Mental health & insurance access,Campus food & facility options
paying significant amount tuition disappointing cant access resource need study,6,9,Mental health & insurance access,Campus food & facility options
limited course availability make difficult plan academic schedule complete degree timely manner,6,0,Mental health & insurance access,Career & internship opportunities
wish academic advisor available guide degree program answer question,3,0,Campus food & facility options,Career & internship opportunities
limited access academic resource made difficult achieve grade capable,5,5,Challenges with online classes,Online learning needs
struggling find access course material needed class due limited availability library online,6,5,Mental health & insurance access,Online learning needs
lack access research database material hindering ability conduct thorough research paper,6,9,Mental health & insurance access,Campus food & facility options
frustrating access latest technology software especially required certain class,0,9,Academic planning & access issues,Campus food & facility options
limited access academic resource preventing fully engaging study reaching full potential,6,9,Mental health & insurance access,Campus food & facility options
finding difficult complete assignment due limited access technology software need,6,9,Mental health & insurance access,Campus food & facility options
limited access academic resource causing unnecessary stress anxiety negatively affecting academic performance,6,0,Mental health & insurance access,Career & internship opportunities
frustrating know research database material could benefit study dont access,6,9,Mental health & insurance access,Campus food & facility options
wish academic advisor available guide degree program help make university experience,3,8,Campus food & facility options,Accademic pressure & workload
limited course availability causing scheduling conflict making difficult plan academic path,6,0,Mental health & insurance access,Career & internship opportunities
limited access technology software preventing exploring new field expanding knowledge,6,9,Mental health & insurance access,Campus food & facility options
paying access academic resource disappointing theyre readily available,6,0,Mental health & insurance access,Career & internship opportunities
limited access research database material making difficult complete thesis,6,9,Mental health & insurance access,Campus food & facility options
wish opportunity access academic resource extended library hour online resource,5,5,Challenges with online classes,Online learning needs
limited access academic resource making difficult pursue academic interest passion,6,0,Mental health & insurance access,Career & internship opportunities
finding difficult complete assignment time due limited access technology software,6,9,Mental health & insurance access,Campus food & facility options
limited access academic resource preventing making university experience achieving academic goal,6,0,Mental health & insurance access,Career & internship opportunities
limited course availability preventing taking class need complete degree,6,5,Mental health & insurance access,Online learning needs
wish academic advisor available provide guidance support throughout university experience,3,8,Campus food & facility options,Accademic pressure & workload
limited access technology software hindering ability prepare future career,0,9,Academic planning & access issues,Campus food & facility options
limited access academic resource creating disadvantage compared student greater access,5,9,Challenges with online classes,Campus food & facility options
limited access research database material making difficult conduct quality research paper,6,9,Mental health & insurance access,Campus food & facility options
struggling find access course material need negatively affecting academic performance,6,2,Mental health & insurance access,Mental health and personal well-being
limited access academic resource making difficult fully engage study take advantage university offer,6,0,Mental health & insurance access,Career & internship opportunities
im finding academic workload really overwhelming struggle keep assignment,8,2,Student support & resources,Mental health and personal well-being
course material extremely challenging often feel like dont fully understand,6,4,Mental health & insurance access,Health care & medical costs
ive struggling time management skill lately affecting grade really need get better prioritizing task,5,2,Challenges with online classes,Mental health and personal well-being
balancing work academic responsibility real challenge often feel like im pulled two different direction,8,4,Student support & resources,Health care & medical costs
im finding difficult balance extracurricular activity academic work im often left feeling stressed overwhelmed,8,2,Student support & resources,Mental health and personal well-being
lack sleep fatigue real issue lately affecting ability focus stay motivated,2,2,Academic time management,Mental health and personal well-being
ive dealing lot stress anxiety lately really tough stay top schoolwork,8,2,Student support & resources,Mental health and personal well-being
mental health concern major factor academic performance really need prioritize selfcare order succeed,7,6,Financial anxiety & tuition struggles,Access to course materials
im struggling keep academic workload causing lot stress anxiety,8,2,Student support & resources,Mental health and personal well-being
course material really challenging often feel like im head,8,4,Student support & resources,Health care & medical costs
im good managing time often find struggling balance academic work commitment,8,2,Student support & resources,Mental health and personal well-being
balancing work academic responsibility real struggle affecting grade,8,2,Student support & resources,Mental health and personal well-being
often conflict commitment difficult find time focus schoolwork,8,2,Student support & resources,Mental health and personal well-being
ive feeling really tired burnt lately hard stay motivated study,2,7,Academic time management,Student experience & growth
stress anxiety college life getting im trouble focusing coursework,4,2,Personal emotions & self expression,Mental health and personal well-being
mental health major factor academic performance need prioritize selfcare order succeed,7,6,Financial anxiety & tuition struggles,Access to course materials
im feeling really overwhelmed academic workload im struggling keep everything,8,2,Student support & resources,Mental health and personal well-being
course material really difficult often feel like dont fully understand,6,4,Mental health & insurance access,Health care & medical costs
im good managing time affecting grade,2,2,Academic time management,Mental health and personal well-being
balancing work academic responsibility really challenging causing lot stress,8,2,Student support & resources,Mental health and personal well-being
often conflict commitment tough find time focus schoolwork,8,2,Student support & resources,Mental health and personal well-being
ive feeling really exhausted lately hard stay motivated study,2,7,Academic time management,Student experience & growth
stress anxiety college life really overwhelming affecting mental health,4,6,Personal emotions & self expression,Access to course materials
im dealing mental health issue affecting academic performance need seek help,2,6,Academic time management,Access to course materials
academic workload really intense lately struggle keep everything,8,2,Student support & resources,Mental health and personal well-being
course material really challenging often feel like im smart enough understand,8,4,Student support & resources,Health care & medical costs
need work time management skill im constantly feeling behind coursework,8,2,Student support & resources,Mental health and personal well-being
balancing work academic responsibility real struggle im sure make work,8,2,Student support & resources,Mental health and personal well-being
lot commitment often conflict schoolwork really hard juggle everything,8,2,Student support & resources,Mental health and personal well-being
ive feeling really run lately tough stay focused study,2,7,Academic time management,Student experience & growth
stress anxiety college life really overwhelming,4,2,Personal emotions & self expression,Mental health and personal well-being
academic workload becoming overwhelming especially difficulty course material difficult manage time well balance work responsibility academic one hard time sleeping due stress anxiety causing starting affect mental health,8,2,Student support & resources,Mental health and personal well-being
find struggling difficulty course material trying manage time effectively balancing work academic responsibility challenge im getting enough sleep causing stress anxiety taking toll mental health,8,2,Student support & resources,Mental health and personal well-being
managing academic workload difficulty course material constant struggle need improve time management skill balance work academic responsibility hard time conflict commitment lack sleep starting affect mental health im feeling stressed anxious,8,2,Student support & resources,Mental health and personal well-being
im finding hard keep academic workload especially since course material challenging balancing work academic responsibility tough often time conflict commitment im getting enough sleep starting affect mental health stress anxiety overwhelming,8,2,Student support & resources,Mental health and personal well-being
academic workload taking toll especially since course material difficult im trying manage time effectively challenging balance work academic responsibility always time conflict commitment im getting enough sleep causing stress anxiety starting impact mental health,8,2,Student support & resources,Mental health and personal well-being
im struggling academic workload difficulty course material need improve time management skill balance work academic responsibility always time conflict commitment im sleeping well affecting mental health im feeling stressed anxious time,8,2,Student support & resources,Mental health and personal well-being
challenging keep academic workload especially since course material difficult need work time management skill balance work academic responsibility always time conflict commitment lack sleep starting take toll mental health im feeling stressed anxious,8,2,Student support & resources,Mental health and personal well-being
academic workload becoming overwhelming course material challenging im struggling balance work academic responsibility manage time effectively often time conflict commitment im getting enough sleep causing stress anxiety mental health suffering,8,2,Student support & resources,Mental health and personal well-being
academic workload getting much im finding course material increasingly difficult need improve time management skill balance work academic responsibility always time conflict commitment lack sleep starting affect mental health im feeling stressed anxious time,8,2,Student support & resources,Mental health and personal well-being
managing academic workload challenge especially since course material difficult need balance work academic responsibility often time conflict commitment lack sleep starting take toll mental health im feeling stressed anxious,8,2,Student support & resources,Mental health and personal well-being
academic workload overwhelming course material hard understand balancing work academic responsibility tough always time conflict commitment im getting enough sleep stress anxiety starting affect mental health,8,2,Student support & resources,Mental health and personal well-being
hard keep academic workload difficulty course material making even harder balancing work academic responsibility challenge often time conflict commitment lack sleep taking toll,8,2,Student support & resources,Mental health and personal well-being
found academic workload extremely heavy semester leaving feeling overwhelmed stressed,5,2,Challenges with online classes,Mental health and personal well-being
difficulty course material much higher anticipated struggling keep,6,2,Mental health & insurance access,Mental health and personal well-being
struggling time management skill finding difficult balance academic responsibility work commitment,8,2,Student support & resources,Mental health and personal well-being
balancing work academic responsibility significant challenge found difficult maintain healthy worklife balance,8,2,Student support & resources,Mental health and personal well-being
time conflict commitment made challenging keep coursework assignment,8,2,Student support & resources,Mental health and personal well-being
struggling lack sleep fatigue due demand academic workload,8,2,Student support & resources,Mental health and personal well-being
stress anxiety academic workload affecting mental health finding difficult cope,8,6,Student support & resources,Access to course materials
concerned mental health experiencing symptom depression anxiety due academic workload,8,6,Student support & resources,Access to course materials
academic workload overwhelming struggling find way manage stress maintain mental health,8,6,Student support & resources,Access to course materials
finding difficult balance academic workload commitment extracurricular activity social life,8,2,Student support & resources,Mental health and personal well-being
course material much challenging expected struggling keep pace class,6,2,Mental health & insurance access,Mental health and personal well-being
finding difficult manage time effectively affecting ability keep assignment coursework,6,2,Mental health & insurance access,Mental health and personal well-being
balancing work academic responsibility significant challenge finding hard find time selfcare relaxation,8,2,Student support & resources,Mental health and personal well-being
struggling keep coursework due time conflict commitment parttime work family obligation,8,2,Student support & resources,Mental health and personal well-being
lack sleep fatigue affecting ability focus coursework stay motivated,2,2,Academic time management,Mental health and personal well-being
academic workload causing significant stress anxiety finding hard cope pressure,8,2,Student support & resources,Mental health and personal well-being
concerned mental health experiencing symptom burnout exhaustion due demand academic workload,1,6,Career & internship opportunities,Access to course materials
struggling find way manage stress maintain mental health balancing academic responsibility commitment,8,2,Student support & resources,Mental health and personal well-being
course material much difficult expected finding hard understand retain information,6,2,Mental health & insurance access,Mental health and personal well-being
struggling manage time effectively affecting ability keep assignment coursework,6,2,Mental health & insurance access,Mental health and personal well-being
balancing work academic responsibility challenging finding hard find time social activity hobby,8,2,Student support & resources,Mental health and personal well-being
time conflict commitment causing significant stress anxiety finding hard stay motivated,8,2,Student support & resources,Mental health and personal well-being
lack sleep fatigue affecting ability concentrate retain information concerned academic performance,5,2,Challenges with online classes,Mental health and personal well-being
academic workload causing significant stress anxiety finding hard cope pressure,8,2,Student support & resources,Mental health and personal well-being
experiencing symptom anxiety depression due demand academic workload concerned mental health,8,6,Student support & resources,Access to course materials
academic workload overwhelming finding difficult stay motivated engaged study,8,2,Student support & resources,Mental health and personal well-being
struggling find way manage stress maintain mental health balancing academic responsibility commitment,8,2,Student support & resources,Mental health and personal well-being
course material much challenging expected struggling understand concept complete assignment,6,9,Mental health & insurance access,Campus food & facility options
struggling manage time effectively find hard balance academic responsibility work social activity,8,2,Student support & resources,Mental health and personal well-being
balancing work academic responsibility significant challenge finding,8,2,Student support & resources,Mental health and personal well-being
academic workload semester overwhelming im trouble keeping assignment reading,8,2,Student support & resources,Mental health and personal well-being
find course material math class extremely difficult ive attending extra study session still feel lost,5,5,Challenges with online classes,Online learning needs
balancing parttime job coursework major struggle im constantly exhausted feel like dont enough time focus school,2,4,Academic time management,Health care & medical costs
time conflict one class causing lot stress im trying work advisor figure solution proving difficult,8,2,Student support & resources,Mental health and personal well-being
im getting enough sleep starting affect academic performance ive tried adjusting schedule still cant seem get enough rest,2,2,Academic time management,Mental health and personal well-being
im feeling really overwhelmed amount coursework causing lot stress anxiety,8,2,Student support & resources,Mental health and personal well-being
ive experiencing mental health issue making hard focus school im trying seek help slow process,2,6,Academic time management,Access to course materials
lot commitment outside school including family responsibility challenge balance everything,8,2,Student support & resources,Mental health and personal well-being
im struggling time management finding hard prioritize coursework im looking resource help improve skill,8,2,Student support & resources,Mental health and personal well-being
course material history class dense difficult understand im hoping find tutor study group help navigate,6,5,Mental health & insurance access,Online learning needs
ive working lot lately hard find time focus schoolwork im trying find way better manage time,2,2,Academic time management,Mental health and personal well-being
amount reading writing assignment english class overwhelming im finding hard keep workload,8,2,Student support & resources,Mental health and personal well-being
im feeling lot stress anxiety upcoming exam im trying develop better study habit help manage stress,5,2,Challenges with online classes,Mental health and personal well-being
im trouble balancing extracurricular activity coursework im considering cutting back activity focus school,2,2,Academic time management,Mental health and personal well-being
im feeling burnt exhausted demand coursework im trying find way recharge take care mental health,2,6,Academic time management,Access to course materials
lot personal commitment making difficult prioritize schoolwork im looking strategy help better manage time,5,2,Challenges with online classes,Mental health and personal well-being
course material physic class challenging im struggling keep im considering seeking additional help tutor,6,2,Mental health & insurance access,Mental health and personal well-being
im feeling overwhelmed amount reading assignment sociology class im trying break thing smaller task make manageable,5,7,Challenges with online classes,Student experience & growth
im trouble sleeping night causing feel tired unfocused day im looking way improve sleep habit,7,4,Financial anxiety & tuition struggles,Health care & medical costs
pressure maintain good grade causing lot stress anxiety im trying find healthy balance school selfcare,8,2,Student support & resources,Mental health and personal well-being
im struggling mental health issue making hard focus school im working therapist develop coping strategy,2,6,Academic time management,Access to course materials
parttime job thats making hard balance schoolwork im trying negotiate better schedule employer,8,1,Student support & resources,Student financial struggles
im finding hard stay motivated coursework im trying set smaller achievable goal help stay track,2,2,Academic time management,Mental health and personal well-being
im trouble meeting athletic eligibility requirement schedule conflict one class wish flexibility,3,5,Campus food & facility options,Online learning needs
athlete im frustrated limited access athletic facility peak hour difficult fit training session gym always packed,6,9,Mental health & insurance access,Campus food & facility options
im trouble meeting athletic eligibility requirement schedule conflict one class wish flexibility,3,5,Campus food & facility options,Online learning needs
ive deal sportsrelated injury university medical resource athlete limited ive seek treatment outside campus,5,8,Challenges with online classes,Accademic pressure & workload
dont like culture sport team im exclusive member arent treated fairly,3,4,Campus food & facility options,Health care & medical costs
im disappointed gender inequality sport program womens team dont get funding recognition men team,3,8,Campus food & facility options,Accademic pressure & workload
im concerned university compliance title ix seems like sport program receive preferential treatment thats fair,3,8,Campus food & facility options,Accademic pressure & workload
athletic facility always overcrowded wait long time use equipment need training,6,2,Mental health & insurance access,Mental health and personal well-being
feel like athletic eligibility requirement strict prevent many student participating sport,3,4,Campus food & facility options,Health care & medical costs
suffered sportsrelated injury take time training university support injured athlete lacking,5,8,Challenges with online classes,Accademic pressure & workload
sport team culture university toxic dont feel welcome team,3,4,Campus food & facility options,Health care & medical costs
gender inequality sport apparent university need invest resource womens sport program,3,8,Campus food & facility options,Accademic pressure & workload
university need ensure title ix compliance make sure sport program treated fairly,3,8,Campus food & facility options,Accademic pressure & workload
frustrating cant access athletic facility need strict scheduling limitation,6,9,Mental health & insurance access,Campus food & facility options
wish athletic eligibility requirement flexible make difficult balance sport academic,3,8,Campus food & facility options,Accademic pressure & workload
im struggling get medical attention sportsrelated injury university resource sufficient,5,7,Challenges with online classes,Student experience & growth
sport team culture cliquey exclusive making difficult member feel included,3,4,Campus food & facility options,Health care & medical costs
ive witnessed gender inequality within sport program firsthand feel time change,3,8,Campus food & facility options,Accademic pressure & workload
university need ensure title ix compliance provide equal opportunity sport program,3,8,Campus food & facility options,Accademic pressure & workload
athletic facility wellmaintained often dirty overcrowded,9,3,Access to research materials,Student life & campus needs
athletic eligibility requirement strict limit number student participate sport program,3,8,Campus food & facility options,Accademic pressure & workload
im frustrated lack resource available athlete suffer injury medical concern,5,7,Challenges with online classes,Student experience & growth
sport team culture inclusive often feel like popularity contest,3,4,Campus food & facility options,Health care & medical costs
ive noticed clear gender inequality within sport program time university take action,3,8,Campus food & facility options,Accademic pressure & workload
university need ensure title ix compliance provide equal opportunity athlete regardless gender,7,8,Financial anxiety & tuition struggles,Accademic pressure & workload
limited access athletic facility make challenging train effectively reach goal,6,9,Mental health & insurance access,Campus food & facility options
athletic eligibility requirement dont take account unique circumstance athlete unfair,3,8,Campus food & facility options,Accademic pressure & workload
university need invest better medical resource athlete current option insufficient,5,8,Challenges with online classes,Accademic pressure & workload
sport team culture need inclusive welcoming member,3,8,Campus food & facility options,Accademic pressure & workload
ive experienced gender inequality within sport program feel significant issue need addressed,3,8,Campus food & facility options,Accademic pressure & workload
university need take step ensure title ix compliance create level playing field athlete,7,8,Financial anxiety & tuition struggles,Accademic pressure & workload
feel frustrated limited access athletic facility campus hard stay active healthy cant even use gym want,6,9,Mental health & insurance access,Campus food & facility options
athletic eligibility requirement sport team strict unfair student cant participate dont meet certain criterion,3,8,Campus food & facility options,Accademic pressure & workload
im concerned injury happen sport game practice university need prioritize health safety athlete,7,6,Financial anxiety & tuition struggles,Access to course materials
ive noticed sport team culture campus exclusive elitist make hard newcomer feel welcome,3,4,Campus food & facility options,Health care & medical costs
gender inequality sport serious issue need addressed womens sport team given opportunity resource men team,3,8,Campus food & facility options,Accademic pressure & workload
im disappointed lack support student athlete hard balance sport academic resource need provided help athlete succeed,5,8,Challenges with online classes,Accademic pressure & workload
title ix compliance university sport program concerning important make sure student treated fairly given equal opportunity,3,8,Campus food & facility options,Accademic pressure & workload
frustrating limited option sport athletics program campus variety would appreciated,3,3,Campus food & facility options,Student life & campus needs
im concerned lack diversity sport team important student feel represented included,3,4,Campus food & facility options,Health care & medical costs
athletic facility often overcrowded difficult access make hard stay motivated exercise stay active,6,5,Mental health & insurance access,Online learning needs
athletic eligibility requirement confusing hard navigate university provide clearer guideline resource help student understand process,3,8,Campus food & facility options,Accademic pressure & workload
university need prioritize health wellbeing student athlete includes providing adequate medical resource support,5,8,Challenges with online classes,Accademic pressure & workload
sport team culture campus toxic harmful important university promote positive inclusive environment,3,8,Campus food & facility options,Accademic pressure & workload
gender inequality sport unacceptable university need support empower woman athlete,7,8,Financial anxiety & tuition struggles,Accademic pressure & workload
disappointing limited opportunity student arent interested traditional sport alternative option would appreciated,3,8,Campus food & facility options,Accademic pressure & workload
lack resource student athlete frustrating hard succeed sport academic without proper support,5,8,Challenges with online classes,Accademic pressure & workload
university need make sure sport program compliant title ix regulation discrimination tolerated,3,8,Campus food & facility options,Accademic pressure & workload
athletic facility accessible student regardless major athletic eligibility everyone opportunity stay active healthy,6,8,Mental health & insurance access,Accademic pressure & workload
im concerned lack diversity among coach staff sport team important student role model mentor look like,2,4,Academic time management,Health care & medical costs
sportsrelated injury longlasting effect student health wellbeing important university take preventative measure prioritize safety,7,6,Financial anxiety & tuition struggles,Access to course materials
athletic eligibility requirement unfair student dont opportunity others university take socioeconomic factor account evaluating eligibility,3,8,Campus food & facility options,Accademic pressure & workload
sport team culture exclusive cliquey making hard new student feel included important university foster welcoming supportive environment,3,8,Campus food & facility options,Accademic pressure & workload
gender inequality sport pervasive issue affect student athlete university promote gender equity empowerment,3,8,Campus food & facility options,Accademic pressure & workload
